Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
                0.00    0.00 1020008/1020008     __gnu_cxx::new_allocator<ndn::Block>::~new_allocator() [61]
-----------------------------------------------
                0.00    0.00  230000/970003      std::vector<ndn::Block, std::allocator<ndn::Block> >::vector(std::vector<ndn::Block, std::allocator<ndn::Block> > const&) [18]
                0.00    0.00  740003/970003      std::vector<ndn::Block, std::allocator<ndn::Block> >::~vector() <cycle 1> [73]
[63]     0.0    0.00    0.00  970003         std::_Vector_base<ndn::Block, std::allocator<ndn::Block> >::_M_get_Tp_allocator() [63]
-----------------------------------------------
                0.00    0.00  880000/880000      bool __gnu_cxx::operator!=<ndn::Block const*, std::vector<ndn::Block, std::allocator<ndn::Block> > >(__gnu_cxx::__normal_iterator<ndn::Block const*, std::vector<ndn::Block, std::allocator<ndn::Block> > > const&, __gnu_cxx::__normal_iterator<ndn::Block const*, std::vector<ndn::Block, std::allocator<ndn::Block> > > const&) [81]
[64]     0.0    0.00    0.00  880000         __gnu_cxx::__normal_iterator<ndn::Block const*, std::vector<ndn::Block, std::allocator<ndn::Block> > >::base() const [64]
-----------------------------------------------
                0.00    0.00  760005/760005      std::allocator<ndn::Block>::allocator(std::allocator<ndn::Block> const&) [72]
[65]     0.0    0.00    0.00  760005         __gnu_cxx::new_allocator<ndn::Block>::new_allocator(__gnu_cxx::new_allocator<ndn::Block> const&) [65]
-----------------------------------------------
                              752008             void std::_Destroy<ndn::Block*>(ndn::Block*, ndn::Block*) <cycle 1> [67]
[66]     0.0    0.00    0.00  752008         void std::_Destroy_aux<false>::__destroy<ndn::Block*>(ndn::Block*, ndn::Block*) <cycle 1> [66]
                0.00    0.00  330000/490000      ndn::Block* std::__addressof<ndn::Block>(ndn::Block&) [74]
                              330000             void std::_Destroy<ndn::Block>(ndn::Block*) <cycle 1> [88]
-----------------------------------------------
                              752008             void std::_Destroy<ndn::Block*, ndn::Block>(ndn::Block*, ndn::Block*, std::allocator<ndn::Block>&) <cycle 1> [68]
[67]     0.0    0.00    0.00  752008         void std::_Destroy<ndn::Block*>(ndn::Block*, ndn::Block*) <cycle 1> [67]
                              752008             void std::_Destroy_aux<false>::__destroy<ndn::Block*>(ndn::Block*, ndn::Block*) <cycle 1> [66]
-----------------------------------------------
                              740003             std::vector<ndn::Block, std::allocator<ndn::Block> >::~vector() <cycle 1> [73]
                0.00    0.00    2005/252006      std::deque<ndn::Block, std::allocator<ndn::Block> >::_M_destroy_data_aux(std::_Deque_iterator<ndn::Block, ndn::Block&, ndn::Block*>, std::_Deque_iterator<ndn::Block, ndn::Block&, ndn::Block*>) [49]
[68]     0.0    0.00    0.00  742008         void std::_Destroy<ndn::Block*, ndn::Block>(ndn::Block*, ndn::Block*, std::allocator<ndn::Block>&) <cycle 1> [68]
                              752008             void std::_Destroy<ndn::Block*>(ndn::Block*, ndn::Block*) <cycle 1> [67]
-----------------------------------------------
                0.00    0.00  740003/740003      std::_Vector_base<ndn::Block, std::allocator<ndn::Block> >::~_Vector_base() [71]
[69]     0.0    0.00    0.00  740003         std::_Vector_base<ndn::Block, std::allocator<ndn::Block> >::_Vector_impl::~_Vector_impl() [69]
                0.00    0.00  740003/970008      std::allocator<ndn::Block>::~allocator() [62]
-----------------------------------------------
                0.00    0.00  740003/740003      std::_Vector_base<ndn::Block, std::allocator<ndn::Block> >::~_Vector_base() [71]
[70]     0.0    0.00    0.00  740003         std::_Vector_base<ndn::Block, std::allocator<ndn::Block> >::_M_deallocate(ndn::Block*, unsigned long) [70]
                0.00    0.00  160001/166006      std::allocator_traits<std::allocator<ndn::Block> >::deallocate(std::allocator<ndn::Block>&, ndn::Block*, unsigned long) [114]
-----------------------------------------------
                0.00    0.00  740003/740003      std::vector<ndn::Block, std::allocator<ndn::Block> >::~vector() <cycle 1> [73]
[71]     0.0    0.00    0.00  740003         std::_Vector_base<ndn::Block, std::allocator<ndn::Block> >::~_Vector_base() [71]
                0.00    0.00  740003/740003      std::_Vector_base<ndn::Block, std::allocator<ndn::Block> >::_M_deallocate(ndn::Block*, unsigned long) [70]
                0.00    0.00  740003/740003      std::_Vector_base<ndn::Block, std::allocator<ndn::Block> >::_Vector_impl::~_Vector_impl() [69]
-----------------------------------------------
                0.00    0.00       2/710005      std::_Deque_base<ndn::Block, std::allocator<ndn::Block> >::_Deque_impl::_Deque_impl(std::allocator<ndn::Block>&&) [507]
                0.00    0.00  200003/710005      std::_Vector_base<ndn::Block, std::allocator<ndn::Block> >::_Vector_impl::_Vector_impl(std::_Vector_base<ndn::Block, std::allocator<ndn::Block> >::_Vector_impl&&) [105]
                0.00    0.00  230000/710005      std::allocator_traits<std::allocator<ndn::Block> >::select_on_container_copy_construction(std::allocator<ndn::Block> const&) [101]
                0.00    0.00  280000/710005      std::_Vector_base<ndn::Block, std::allocator<ndn::Block> >::_Vector_impl::_Vector_impl(std::allocator<ndn::Block> const&) [98]
[72]     0.0    0.00    0.00  710005         std::allocator<ndn::Block>::allocator(std::allocator<ndn::Block> const&) [72]
                0.00    0.00  760005/760005      __gnu_cxx::new_allocator<ndn::Block>::new_allocator(__gnu_cxx::new_allocator<ndn::Block> const&) [65]
-----------------------------------------------
                              670003             ndn::Block::~Block() <cycle 1> [20]
                0.00    0.00   20000/252006      ndn::Interest::~Interest() [31]
[73]     0.0    0.00    0.00  690003         std::vector<ndn::Block, std::allocator<ndn::Block> >::~vector() <cycle 1> [73]
                0.00    0.00  740003/970003      std::_Vector_base<ndn::Block, std::allocator<ndn::Block> >::_M_get_Tp_allocator() [63]
                0.00    0.00  740003/740003      std::_Vector_base<ndn::Block, std::allocator<ndn::Block> >::~_Vector_base() [71]
                              740003             void std::_Destroy<ndn::Block*, ndn::Block>(ndn::Block*, ndn::Block*, std::allocator<ndn::Block>&) <cycle 1> [68]
-----------------------------------------------
                0.00    0.00  160000/490000      ndn::Block* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<ndn::Block const*, std::vector<ndn::Block, std::allocator<ndn::Block> > >, ndn::Block*>(__gnu_cxx::__normal_iterator<ndn::Block const*, std::vector<ndn::Block, std::allocator<ndn::Block> > >, __gnu_cxx::__normal_iterator<ndn::Block const*, std::vector<ndn::Block, std::allocator<ndn::Block> > >, ndn::Block*) [92]
                0.00    0.00  330000/490000      void std::_Destroy_aux<false>::__destroy<ndn::Block*>(ndn::Block*, ndn::Block*) <cycle 1> [66]
[74]     0.0    0.00    0.00  490000         ndn::Block* std::__addressof<ndn::Block>(ndn::Block&) [74]
-----------------------------------------------
                0.00    0.00  450008/450008      std::__shared_ptr<ndn::Buffer const, (__gnu_cxx::_Lock_policy)2>::__shared_ptr(std::__shared_ptr<ndn::Buffer const, (__gnu_cxx::_Lock_policy)2>&&) [79]
[75]     0.0    0.00    0.00  450008         std::__shared_count<(__gnu_cxx::_Lock_policy)2>::_M_swap(std::__shared_count<(__gnu_cxx::_Lock_policy)2>&) [75]
-----------------------------------------------
                0.00    0.00  450008/450008      std::__shared_ptr<ndn::Buffer const, (__gnu_cxx::_Lock_policy)2>::__shared_ptr(std::__shared_ptr<ndn::Buffer const, (__gnu_cxx::_Lock_policy)2>&&) [79]
[76]     0.0    0.00    0.00  450008         std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count() [76]
-----------------------------------------------
                0.00    0.00   10000/430008      ndn::BlockParser::addBuf(std::shared_ptr<ndn::Buffer const>) [212]
                0.00    0.00   10000/430008      std::queue<std::shared_ptr<ndn::Buffer const>, std::deque<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > > >::push(std::shared_ptr<ndn::Buffer const>&&) [270]
                0.00    0.00   10000/430008      std::deque<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::push_back(std::shared_ptr<ndn::Buffer const>&&) [267]
                0.00    0.00  400008/430008      std::shared_ptr<ndn::Buffer const>::shared_ptr(std::shared_ptr<ndn::Buffer const>&&) [103]
[77]     0.0    0.00    0.00  430008         std::remove_reference<std::shared_ptr<ndn::Buffer const>&>::type&& std::move<std::shared_ptr<ndn::Buffer const>&>(std::shared_ptr<ndn::Buffer const>&) [77]
-----------------------------------------------
                0.00    0.00  166007/412011      __gnu_cxx::new_allocator<ndn::Block>::allocate(unsigned long, void const*) [111]
                0.00    0.00  246004/412011      __gnu_cxx::new_allocator<ndn::Block>::max_size() const [91]
[78]     0.0    0.00    0.00  412011         __gnu_cxx::new_allocator<ndn::Block>::_M_max_size() const [78]
-----------------------------------------------
                0.00    0.00  400008/400008      std::shared_ptr<ndn::Buffer const>::shared_ptr(std::shared_ptr<ndn::Buffer const>&&) [103]
[79]     0.0    0.00    0.00  400008         std::__shared_ptr<ndn::Buffer const, (__gnu_cxx::_Lock_policy)2>::__shared_ptr(std::__shared_ptr<ndn::Buffer const, (__gnu_cxx::_Lock_policy)2>&&) [79]
                0.00    0.00  450008/450008      std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count() [76]
                0.00    0.00  450008/450008      std::__shared_count<(__gnu_cxx::_Lock_policy)2>::_M_swap(std::__shared_count<(__gnu_cxx::_Lock_policy)2>&) [75]
-----------------------------------------------
                0.00    0.00  400006/400006      std::_Vector_base<ndn::Block, std::allocator<ndn::Block> >::_Vector_impl::_Vector_impl(std::_Vector_base<ndn::Block, std::allocator<ndn::Block> >::_Vector_impl&&) [105]
[80]     0.0    0.00    0.00  400006         std::remove_reference<std::_Vector_base<ndn::Block, std::allocator<ndn::Block> >::_Vector_impl&>::type&& std::move<std::_Vector_base<ndn::Block, std::allocator<ndn::Block> >::_Vector_impl&>(std::_Vector_base<ndn::Block, std::allocator<ndn::Block> >::_Vector_impl&) [80]
-----------------------------------------------
                0.00    0.00  400000/400000      ndn::Block* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<ndn::Block const*, std::vector<ndn::Block, std::allocator<ndn::Block> > >, ndn::Block*>(__gnu_cxx::__normal_iterator<ndn::Block const*, std::vector<ndn::Block, std::allocator<ndn::Block> > >, __gnu_cxx::__normal_iterator<ndn::Block const*, std::vector<ndn::Block, std::allocator<ndn::Block> > >, ndn::Block*) [92]
[81]     0.0    0.00    0.00  400000         bool __gnu_cxx::operator!=<ndn::Block const*, std::vector<ndn::Block, std::allocator<ndn::Block> > >(__gnu_cxx::__normal_iterator<ndn::Block const*, std::vector<ndn::Block, std::allocator<ndn::Block> > > const&, __gnu_cxx::__normal_iterator<ndn::Block const*, std::vector<ndn::Block, std::allocator<ndn::Block> > > const&) [81]
                0.00    0.00  880000/880000      __gnu_cxx::__normal_iterator<ndn::Block const*, std::vector<ndn::Block, std::allocator<ndn::Block> > >::base() const [64]
-----------------------------------------------
                0.00    0.00      22/370047      void std::_Rb_tree<char, std::pair<char const, char>, std::_Select1st<std::pair<char const, char> >, std::less<char>, std::allocator<std::pair<char const, char> > >::_M_construct_node<std::pair<char const, char> const&>(std::_Rb_tree_node<std::pair<char const, char> >*, std::pair<char const, char> const&) [412]
                0.00    0.00      22/370047      void __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<char const, char> > >::construct<std::pair<char const, char>, std::pair<char const, char> const&>(std::pair<char const, char>*, std::pair<char const, char> const&) [396]
                0.00    0.00   10000/370047      void __gnu_cxx::new_allocator<ndn::Interest>::construct<ndn::Interest, ndn::Interest const&>(ndn::Interest*, ndn::Interest const&) [13]
                0.00    0.00   10000/370047      void __gnu_cxx::new_allocator<std::shared_ptr<ndn::Buffer const> >::construct<std::shared_ptr<ndn::Buffer const>, std::shared_ptr<ndn::Buffer const> >(std::shared_ptr<ndn::Buffer const>*, std::shared_ptr<ndn::Buffer const>&&) [217]
                0.00    0.00   20000/370047      void __gnu_cxx::new_allocator<ndn::Block>::construct<ndn::Block, ndn::Block const&>(ndn::Block*, ndn::Block const&) [166]
                0.00    0.00  160000/370047      void std::_Construct<ndn::Block, ndn::Block const&>(ndn::Block*, ndn::Block const&) [117]
                0.00    0.00  170003/370047      void __gnu_cxx::new_allocator<ndn::Block>::construct<ndn::Block, ndn::Block>(ndn::Block*, ndn::Block&&) [110]
[82]     0.0    0.00    0.00  370047         operator new(unsigned long, void*) [82]
-----------------------------------------------
                0.00    0.00    2000/362006      void std::deque<ndn::Block, std::allocator<ndn::Block> >::_M_push_back_aux<ndn::Block>(ndn::Block&&) [313]
