Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
  0.00      0.01     0.00        1     0.00     0.00  boost::exception_detail::clone_impl<boost::exception_detail::bad_alloc_> const& boost::exception_detail::set_info<boost::exception_detail::clone_impl<boost::exception_detail::bad_alloc_>, boost::throw_file_, char const*>(boost::exception_detail::clone_impl<boost::exception_detail::bad_alloc_> const&, boost::error_info<boost::throw_file_, char const*>&&)
  0.00      0.01     0.00        1     0.00     0.00  boost::exception_detail::clone_impl<boost::exception_detail::bad_alloc_> const& boost::exception_detail::set_info<boost::exception_detail::clone_impl<boost::exception_detail::bad_alloc_>, boost::throw_line_, int>(boost::exception_detail::clone_impl<boost::exception_detail::bad_alloc_> const&, boost::error_info<boost::throw_line_, int>&&)
  0.00      0.01     0.00        1     0.00     0.00  boost::exception_detail::clone_impl<boost::exception_detail::bad_alloc_> const& boost::exception_detail::set_info<boost::exception_detail::clone_impl<boost::exception_detail::bad_alloc_>, boost::throw_function_, char const*>(boost::exception_detail::clone_impl<boost::exception_detail::bad_alloc_> const&, boost::error_info<boost::throw_function_, char const*>&&)
  0.00      0.01     0.00        1     0.00     0.00  boost::exception_detail::clone_impl<boost::exception_detail::bad_exception_> const& boost::exception_detail::set_info<boost::exception_detail::clone_impl<boost::exception_detail::bad_exception_>, boost::throw_file_, char const*>(boost::exception_detail::clone_impl<boost::exception_detail::bad_exception_> const&, boost::error_info<boost::throw_file_, char const*>&&)
  0.00      0.01     0.00        1     0.00     0.00  boost::exception_detail::clone_impl<boost::exception_detail::bad_exception_> const& boost::exception_detail::set_info<boost::exception_detail::clone_impl<boost::exception_detail::bad_exception_>, boost::throw_line_, int>(boost::exception_detail::clone_impl<boost::exception_detail::bad_exception_> const&, boost::error_info<boost::throw_line_, int>&&)
  0.00      0.01     0.00        1     0.00     0.00  boost::exception_detail::clone_impl<boost::exception_detail::bad_exception_> const& boost::exception_detail::set_info<boost::exception_detail::clone_impl<boost::exception_detail::bad_exception_>, boost::throw_function_, char const*>(boost::exception_detail::clone_impl<boost::exception_detail::bad_exception_> const&, boost::error_info<boost::throw_function_, char const*>&&)
  0.00      0.01     0.00        1     0.00     0.00  boost::detail::shared_count::shared_count<boost::exception_detail::clone_impl<boost::exception_detail::bad_exception_> >(boost::exception_detail::clone_impl<boost::exception_detail::bad_exception_>*)
  0.00      0.01     0.00        1     0.00     0.00  boost::detail::shared_count::shared_count<boost::exception_detail::clone_impl<boost::exception_detail::bad_alloc_> >(boost::exception_detail::clone_impl<boost::exception_detail::bad_alloc_>*)
  0.00      0.01     0.00        1     0.00     0.00  boost::detail::sp_counted_impl_p<boost::exception_detail::clone_impl<boost::exception_detail::bad_alloc_> >::sp_counted_impl_p(boost::exception_detail::clone_impl<boost::exception_detail::bad_alloc_>*)
  0.00      0.01     0.00        1     0.00     0.00  boost::detail::sp_counted_impl_p<boost::exception_detail::clone_impl<boost::exception_detail::bad_exception_> >::sp_counted_impl_p(boost::exception_detail::clone_impl<boost::exception_detail::bad_exception_>*)
  0.00      0.01     0.00        1     0.00     0.00  void boost::detail::sp_pointer_construct<boost::exception_detail::clone_base const, boost::exception_detail::clone_impl<boost::exception_detail::bad_alloc_> >(boost::shared_ptr<boost::exception_detail::clone_base const>*, boost::exception_detail::clone_impl<boost::exception_detail::bad_alloc_>*, boost::detail::shared_count&)
  0.00      0.01     0.00        1     0.00     0.00  void boost::detail::sp_pointer_construct<boost::exception_detail::clone_base const, boost::exception_detail::clone_impl<boost::exception_detail::bad_exception_> >(boost::shared_ptr<boost::exception_detail::clone_base const>*, boost::exception_detail::clone_impl<boost::exception_detail::bad_exception_>*, boost::detail::shared_count&)
  0.00      0.01     0.00        1     0.00     0.00  boost::enable_if<boost::exception_detail::derives_boost_exception<boost::exception_detail::clone_impl<boost::exception_detail::bad_alloc_> >, boost::exception_detail::clone_impl<boost::exception_detail::bad_alloc_> const&>::type boost::operator<< <boost::exception_detail::clone_impl<boost::exception_detail::bad_alloc_>, boost::throw_file_, char const*>(boost::exception_detail::clone_impl<boost::exception_detail::bad_alloc_> const&, boost::error_info<boost::throw_file_, char const*>&&)
  0.00      0.01     0.00        1     0.00     0.00  boost::enable_if<boost::exception_detail::derives_boost_exception<boost::exception_detail::clone_impl<boost::exception_detail::bad_alloc_> >, boost::exception_detail::clone_impl<boost::exception_detail::bad_alloc_> const&>::type boost::operator<< <boost::exception_detail::clone_impl<boost::exception_detail::bad_alloc_>, boost::throw_line_, int>(boost::exception_detail::clone_impl<boost::exception_detail::bad_alloc_> const&, boost::error_info<boost::throw_line_, int>&&)
  0.00      0.01     0.00        1     0.00     0.00  boost::enable_if<boost::exception_detail::derives_boost_exception<boost::exception_detail::clone_impl<boost::exception_detail::bad_alloc_> >, boost::exception_detail::clone_impl<boost::exception_detail::bad_alloc_> const&>::type boost::operator<< <boost::exception_detail::clone_impl<boost::exception_detail::bad_alloc_>, boost::throw_function_, char const*>(boost::exception_detail::clone_impl<boost::exception_detail::bad_alloc_> const&, boost::error_info<boost::throw_function_, char const*>&&)
  0.00      0.01     0.00        1     0.00     0.00  boost::enable_if<boost::exception_detail::derives_boost_exception<boost::exception_detail::clone_impl<boost::exception_detail::bad_exception_> >, boost::exception_detail::clone_impl<boost::exception_detail::bad_exception_> const&>::type boost::operator<< <boost::exception_detail::clone_impl<boost::exception_detail::bad_exception_>, boost::throw_file_, char const*>(boost::exception_detail::clone_impl<boost::exception_detail::bad_exception_> const&, boost::error_info<boost::throw_file_, char const*>&&)
  0.00      0.01     0.00        1     0.00     0.00  boost::enable_if<boost::exception_detail::derives_boost_exception<boost::exception_detail::clone_impl<boost::exception_detail::bad_exception_> >, boost::exception_detail::clone_impl<boost::exception_detail::bad_exception_> const&>::type boost::operator<< <boost::exception_detail::clone_impl<boost::exception_detail::bad_exception_>, boost::throw_line_, int>(boost::exception_detail::clone_impl<boost::exception_detail::bad_exception_> const&, boost::error_info<boost::throw_line_, int>&&)
  0.00      0.01     0.00        1     0.00     0.00  boost::enable_if<boost::exception_detail::derives_boost_exception<boost::exception_detail::clone_impl<boost::exception_detail::bad_exception_> >, boost::exception_detail::clone_impl<boost::exception_detail::bad_exception_> const&>::type boost::operator<< <boost::exception_detail::clone_impl<boost::exception_detail::bad_exception_>, boost::throw_function_, char const*>(boost::exception_detail::clone_impl<boost::exception_detail::bad_exception_> const&, boost::error_info<boost::throw_function_, char const*>&&)
  0.00      0.01     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<ndn::Interest>::new_allocator()
  0.00      0.01     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<ndn::Interest>::~new_allocator()
  0.00      0.01     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<ndn::Interest*>::deallocate(ndn::Interest**, unsigned long)
  0.00      0.01     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<ndn::Interest*>::allocate(unsigned long, void const*)
  0.00      0.01     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<std::shared_ptr<ndn::Buffer const> >::new_allocator(__gnu_cxx::new_allocator<std::shared_ptr<ndn::Buffer const> > const&)
  0.00      0.01     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<std::shared_ptr<ndn::Buffer const> >::new_allocator()
  0.00      0.01     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<char const, char> > >::new_allocator(__gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<char const, char> > > const&)
  0.00      0.01     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<char const, char> > >::new_allocator()
  0.00      0.01     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<std::pair<char const, char> >::new_allocator(__gnu_cxx::new_allocator<std::pair<char const, char> > const&)
  0.00      0.01     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<std::pair<char const, char> >::new_allocator()
  0.00      0.01     0.00        1     0.00     0.00  __gnu_cxx::new_allocator<ndn::Interest*>::_M_max_size() const
  0.00      0.01     0.00        1     0.00     0.00  std::initializer_list<std::pair<char const, char> >::end() const
  0.00      0.01     0.00        1     0.00     0.00  std::initializer_list<std::pair<char const, char> >::size() const
  0.00      0.01     0.00        1     0.00     0.00  std::allocator<ndn::Interest>::allocator()
  0.00      0.01     0.00        1     0.00     0.00  std::allocator<ndn::Interest>::~allocator()
  0.00      0.01     0.00        1     0.00     0.00  std::allocator<std::shared_ptr<ndn::Buffer const> >::allocator(std::allocator<std::shared_ptr<ndn::Buffer const> > const&)
  0.00      0.01     0.00        1     0.00     0.00  std::allocator<std::shared_ptr<ndn::Buffer const> >::allocator()
  0.00      0.01     0.00        1     0.00     0.00  std::allocator<std::_Rb_tree_node<std::pair<char const, char> > >::allocator(std::allocator<std::_Rb_tree_node<std::pair<char const, char> > > const&)
  0.00      0.01     0.00        1     0.00     0.00  std::allocator<std::_Rb_tree_node<std::pair<char const, char> > >::allocator<std::pair<char const, char> >(std::allocator<std::pair<char const, char> > const&)
  0.00      0.01     0.00        1     0.00     0.00  std::allocator<std::pair<char const, char> >::allocator(std::allocator<std::pair<char const, char> > const&)
  0.00      0.01     0.00        1     0.00     0.00  std::allocator<std::pair<char const, char> >::allocator()
  0.00      0.01     0.00        1     0.00     0.00  std::allocator<unsigned char>::allocator()
  0.00      0.01     0.00        1     0.00     0.00  std::_Deque_base<ndn::Interest, std::allocator<ndn::Interest> >::_Deque_impl::_Deque_impl()
  0.00      0.01     0.00        1     0.00     0.00  std::_Deque_base<ndn::Interest, std::allocator<ndn::Interest> >::_Deque_impl::~_Deque_impl()
  0.00      0.01     0.00        1     0.00     0.00  std::_Deque_base<ndn::Interest, std::allocator<ndn::Interest> >::_M_allocate_map(unsigned long)
  0.00      0.01     0.00        1     0.00     0.00  std::_Deque_base<ndn::Interest, std::allocator<ndn::Interest> >::_M_create_nodes(ndn::Interest**, ndn::Interest**)
  0.00      0.01     0.00        1     0.00     0.00  std::_Deque_base<ndn::Interest, std::allocator<ndn::Interest> >::_Deque_impl_data::_Deque_impl_data()
  0.00      0.01     0.00        1     0.00     0.00  std::_Deque_base<ndn::Interest, std::allocator<ndn::Interest> >::_M_destroy_nodes(ndn::Interest**, ndn::Interest**)
  0.00      0.01     0.00        1     0.00     0.00  std::_Deque_base<ndn::Interest, std::allocator<ndn::Interest> >::_M_deallocate_map(ndn::Interest**, unsigned long)
  0.00      0.01     0.00        1     0.00     0.00  std::_Deque_base<ndn::Interest, std::allocator<ndn::Interest> >::_M_initialize_map(unsigned long)
  0.00      0.01     0.00        1     0.00     0.00  std::_Deque_base<ndn::Interest, std::allocator<ndn::Interest> >::_Deque_base()
  0.00      0.01     0.00        1     0.00     0.00  std::_Deque_base<ndn::Interest, std::allocator<ndn::Interest> >::~_Deque_base()
  0.00      0.01     0.00        1     0.00     0.00  std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_impl::_Deque_impl(std::allocator<std::shared_ptr<ndn::Buffer const> >&&)
  0.00      0.01     0.00        1     0.00     0.00  std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_impl::_Deque_impl()
  0.00      0.01     0.00        1     0.00     0.00  std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_impl_data::_M_swap_data(std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_impl_data&)
  0.00      0.01     0.00        1     0.00     0.00  std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_impl_data::_Deque_impl_data(std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_impl_data&&)
  0.00      0.01     0.00        1     0.00     0.00  std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_impl_data::_Deque_impl_data(std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_impl_data const&)
  0.00      0.01     0.00        1     0.00     0.00  std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_base()
  0.00      0.01     0.00        1     0.00     0.00  std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >::_Deque_base(std::_Deque_base<std::shared_ptr<ndn::Buffer const>, std::allocator<std::shared_ptr<ndn::Buffer const> > >&&)
  0.00      0.01     0.00        1     0.00     0.00  void std::_Destroy_aux<false>::__destroy<ndn::Interest*>(ndn::Interest*, ndn::Interest*)
  0.00      0.01     0.00        1     0.00     0.00  std::_Vector_base<unsigned char, std::allocator<unsigned char> >::_M_allocate(unsigned long)
  0.00      0.01     0.00        1     0.00     0.00  std::_Vector_base<unsigned char, std::allocator<unsigned char> >::_Vector_impl::_Vector_impl(std::allocator<unsigned char> const&)
  0.00      0.01     0.00        1     0.00     0.00  std::_Vector_base<unsigned char, std::allocator<unsigned char> >::_Vector_base(std::allocator<unsigned char> const&)
  0.00      0.01     0.00        1     0.00     0.00  std::bad_exception::bad_exception()
  0.00      0.01     0.00        1     0.00     0.00  std::_Rb_tree_header::_Rb_tree_header()
  0.00      0.01     0.00        1     0.00     0.00  std::allocator_traits<std::allocator<ndn::Interest*> >::deallocate(std::allocator<ndn::Interest*>&, ndn::Interest**, unsigned long)
  0.00      0.01     0.00        1     0.00     0.00  std::allocator_traits<std::allocator<ndn::Interest*> >::allocate(std::allocator<ndn::Interest*>&, unsigned long)
  0.00      0.01     0.00        1     0.00     0.00  std::_Rb_tree_key_compare<std::less<char> >::_Rb_tree_key_compare(std::less<char> const&)
